year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2019,National Championship,Virginia,Texas Tech,85,77,8,1,3,-2,10.15,5.08,20.38,25.46,0.6554,9.53,5.95,16.84,22.79,0.6187,7.892199771067997,-5.807469686358999
2019,Final Four,Michigan State,Texas Tech,51,61,-10,2,3,-1,12.34,12.94,11.99,24.93,0.6468,9.53,5.95,16.84,22.79,0.6187,6.8985872295559965,-5.807469686358999
2019,Final Four,Virginia,Auburn,63,62,1,1,4,-3,10.15,5.08,20.38,25.46,0.6554,10.92,13.12,7.72,20.84,0.6187,7.892199771067997,-2.9350210208590006
2019,Elite Eight,Virginia,Purdue,80,75,5,1,3,-2,10.15,5.08,20.38,25.46,0.6554,11.99,12.29,9.11,21.4,0.6199,7.892199771067997,-3.592312668743002
2019,Elite Eight,Gonzaga,Texas Tech,69,75,-6,1,3,-2,5.01,18.57,9.22,27.79,0.6443,9.53,5.95,16.84,22.79,0.6187,9.680395823806002,-5.807469686358999
2019,Elite Eight,Duke,Michigan State,67,68,-1,1,2,-1,11.98,17.48,9.41,26.9,0.6702,12.34,12.94,11.99,24.93,0.6468,7.980452088383998,-6.536101275975998
2019,Elite Eight,Auburn,Kentucky,77,71,6,5,2,3,10.92,13.12,7.72,20.84,0.6187,10.29,8.31,13.12,21.43,0.6426,3.1896626170539975,-3.3902493293820015
2019,Sweet 16,Virginia,Oregon,53,49,4,1,12,-11,10.15,5.08,20.38,25.46,0.6554,6.13,0.68,13.27,13.95,0.575,7.892199771067997,1.8634813967499984
2019,Sweet 16,North Carolina,Auburn,80,97,-17,1,5,-4,11.35,19.81,4.12,23.94,0.653,10.92,13.12,7.72,20.84,0.6187,5.013988526059997,-2.9350210208590006
2019,Sweet 16,Gonzaga,Florida State,72,58,14,1,4,-3,5.01,18.57,9.22,27.79,0.6443,10.26,8.69,9.31,17.99,0.6345,9.680395823806002,0.10650313733499672
2019,Sweet 16,Duke,Virginia Tech,75,73,2,1,4,-3,11.98,17.48,9.41,26.9,0.6702,7.79,6.5,12.79,19.28,0.6051,7.980452088383998,-2.3777985940070003
