year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2019,National Championship,Virginia,Texas Tech,85,77,8,1,3,-2,10.15,5.08,20.38,25.46,0.6554,9.53,5.95,16.84,22.79,0.6187
2019,Final Four,Michigan State,Texas Tech,51,61,-10,2,3,-1,12.34,12.94,11.99,24.93,0.6468,9.53,5.95,16.84,22.79,0.6187
2019,Final Four,Virginia,Auburn,63,62,1,1,4,-3,10.15,5.08,20.38,25.46,0.6554,10.92,13.12,7.72,20.84,0.6187
2019,Elite Eight,Virginia,Purdue,80,75,5,1,3,-2,10.15,5.08,20.38,25.46,0.6554,11.99,12.29,9.11,21.4,0.6199
2019,Elite Eight,Gonzaga,Texas Tech,69,75,-6,1,3,-2,5.01,18.57,9.22,27.79,0.6443,9.53,5.95,16.84,22.79,0.6187
2019,Elite Eight,Duke,Michigan State,67,68,-1,1,2,-1,11.98,17.48,9.41,26.9,0.6702,12.34,12.94,11.99,24.93,0.6468
2019,Elite Eight,Auburn,Kentucky,77,71,6,5,2,3,10.92,13.12,7.72,20.84,0.6187,10.29,8.31,13.12,21.43,0.6426
2019,Sweet 16,Virginia,Oregon,53,49,4,1,12,-11,10.15,5.08,20.38,25.46,0.6554,6.13,0.68,13.27,13.95,0.575
2019,Sweet 16,North Carolina,Auburn,80,97,-17,1,5,-4,11.35,19.81,4.12,23.94,0.653,10.92,13.12,7.72,20.84,0.6187
2019,Sweet 16,Gonzaga,Florida State,72,58,14,1,4,-3,5.01,18.57,9.22,27.79,0.6443,10.26,8.69,9.31,17.99,0.6345
2019,Sweet 16,Duke,Virginia Tech,75,73,2,1,4,-3,11.98,17.48,9.41,26.9,0.6702,7.79,6.5,12.79,19.28,0.6051
2019,Sweet 16,Purdue,Tennessee,99,94,5,3,2,1,11.99,12.29,9.11,21.4,0.6199,10.16,14.69,6.86,21.55,0.6446
2019,Sweet 16,Houston,Kentucky,58,62,-4,3,2,1,4.61,6.31,12.6,18.91,0.6479,10.29,8.31,13.12,21.43,0.6426
2019,Sweet 16,Texas Tech,Michigan,63,44,19,3,2,1,9.53,5.95,16.84,22.79,0.6187,10.55,4.23,17.6,21.82,0.6354
2019,Sweet 16,LSU,Michigan State,63,80,-17,3,2,1,9.16,13.87,2.63,16.5,0.6255,12.34,12.94,11.99,24.93,0.6468
2019,Second Round,Michigan,Florida,64,49,15,2,10,-8,10.55,4.23,17.6,21.82,0.6354,11.22,0.81,14.61,15.42,0.5653
2019,Second Round,Virginia,Oklahoma,63,51,12,1,9,-8,10.15,5.08,20.38,25.46,0.6554,12.21,6.9,8.4,15.3,0.5799
2019,Second Round,North Carolina,Washington,81,59,22,1,9,-8,11.35,19.81,4.12,23.94,0.653,7.01,1.22,10.79,12.01,0.6092
2019,Second Round,Gonzaga,Baylor,83,71,12,1,9,-8,5.01,18.57,9.22,27.79,0.6443,9.26,5.23,8.15,13.38,0.5654
2019,Second Round,Duke,Central Florida,77,76,1,1,9,-8,11.98,17.48,9.41,26.9,0.6702,5.58,3.01,10.36,13.37,0.6083
2019,Second Round,Virginia Tech,Liberty,67,58,9,4,12,-8,7.79,6.5,12.79,19.28,0.6051,-3.88,-3.23,8.5,5.27,0.5493
2019,Second Round,Purdue,Villanova,87,61,26,3,6,-3,11.99,12.29,9.11,21.4,0.6199,7.97,5.02,9.31,14.33,0.6224
2019,Second Round,Iowa,Tennessee,77,83,-6,10,2,8,9.84,12.59,1.67,14.27,0.5668,10.16,14.69,6.86,21.55,0.6446
2019,Second Round,Auburn,Kansas,89,75,14,5,4,1,10.92,13.12,7.72,20.84,0.6187,12.79,10.88,7.47,18.35,0.6565
2019,Second Round,Wofford,Kentucky,56,62,-6,7,2,5,0.8,7.67,6.26,13.92,0.6127,10.29,8.31,13.12,21.43,0.6426
2019,Second Round,Minnesota,Michigan State,50,70,-20,10,2,8,11.27,5.5,7.02,12.52,0.5789,12.34,12.94,11.99,24.93,0.6468
2019,Second Round,UC Irvine,Oregon,73,54,19,13,12,1,-2.3,-0.3,6.0,5.7,0.5615,6.13,0.68,13.27,13.95,0.575
2019,Second Round,Houston,Ohio State,74,59,15,3,11,-8,4.61,6.31,12.6,18.91,0.6479,11.0,2.84,11.04,13.89,0.5568
2019,Second Round,Texas Tech,Buffalo,78,58,20,3,6,-3,9.53,5.95,16.84,22.79,0.6187,2.62,14.35,1.22,15.56,0.6409
2019,Second Round,Murray St.,Florida State,62,90,-28,12,4,8,-3.11,6.13,2.83,8.96,0.5815,10.26,8.69,9.31,17.99,0.6345
2019,Second Round,LSU,Maryland,69,67,2,3,6,-3,9.16,13.87,2.63,16.5,0.6255,10.09,5.58,10.43,16.01,0.6017
2019,First Round,Michigan,Montana,74,55,19,2,15,-13,10.55,4.23,17.6,21.82,0.6354,-5.05,0.45,1.05,1.5,0.5515
2019,First Round,Mississippi State,Liberty,76,80,-4,5,12,-7,9.07,10.03,5.93,15.96,0.6084,-3.88,-3.23,8.5,5.27,0.5493
2019,First Round,Michigan State,Bradley,76,65,11,2,15,-13,12.34,12.94,11.99,24.93,0.6468,-0.9,-4.59,4.52,-0.08,0.5035
2019,First Round,Virginia,Gardner-Webb,71,56,15,1,16,-15,10.15,5.08,20.38,25.46,0.6554,-4.43,1.19,-3.8,-2.61,0.5176
2019,First Round,Kentucky,Abilene Christian,79,44,35,2,15,-13,10.29,8.31,13.12,21.43,0.6426,-7.34,-4.14,2.24,-1.91,0.5248
2019,First Round,North Carolina,Iona,88,73,15,1,16,-15,11.35,19.81,4.12,23.94,0.653,-5.5,2.92,-7.69,-4.78,0.4866
2019,First Round,Iowa State,Ohio State,59,62,-3,6,11,-5,9.3,10.5,7.57,18.07,0.5997,11.0,2.84,11.04,13.89,0.5568
2019,First Round,Florida State,Vermont,76,69,7,4,13,-9,10.26,8.69,9.31,17.99,0.6345,-4.18,-0.37,5.25,4.88,0.5614
2019,First Round,Gonzaga,Fairleigh Dickinson,87,49,38,1,16,-15,5.01,18.57,9.22,27.79,0.6443,-7.24,-0.7,-5.39,-6.09,0.4862
2019,First Round,Duke,North Dakota State,85,62,23,1,16,-15,11.98,17.48,9.41,26.9,0.6702,-2.07,-1.85,-2.16,-4.01,0.4955
2019,First Round,Kansas,Northeastern,87,53,34,4,13,-9,12.79,10.88,7.47,18.35,0.6565,-0.7,2.73,1.22,3.95,0.5743
2019,First Round,Syracuse,Baylor,69,78,-9,8,9,-1,10.09,3.37,10.37,13.73,0.581,9.26,5.23,8.15,13.38,0.5654
2019,First Round,Virginia Tech,St. Louis,66,52,14,4,13,-9,7.79,6.5,12.79,19.28,0.6051,2.23,-3.11,8.17,5.06,0.5506
2019,First Round,Belmont,Maryland,77,79,-2,11,6,5,-2.6,11.35,-2.23,9.12,0.5787,10.09,5.58,10.43,16.01,0.6017
2019,First Round,Villanova,St. Mary's (Cal.),61,57,4,6,11,-5,7.97,5.02,9.31,14.33,0.6224,4.4,2.16,10.42,12.58,0.5866
2019,First Round,Kansas State,UC Irvine,64,70,-6,4,13,-9,9.18,-1.44,16.82,15.39,0.6187,-2.3,-0.3,6.0,5.7,0.5615
2019,First Round,Louisville,Minnesota,76,86,-10,7,10,-3,11.04,8.4,8.88,17.28,0.5935,11.27,5.5,7.02,12.52,0.5789
2019,First Round,Tennessee,Colgate,77,70,7,2,15,-13,10.16,14.69,6.86,21.55,0.6446,-3.83,1.82,-0.59,1.23,0.547
2019,First Round,Cincinnati,Iowa,72,79,-7,7,10,-3,5.5,2.64,11.9,14.53,0.628,9.84,12.59,1.67,14.27,0.5668
2019,First Round,Purdue,Old Dominion,61,48,13,3,14,-11,11.99,12.29,9.11,21.4,0.6199,-1.18,-5.84,9.58,3.74,0.5619
2019,First Round,Auburn,New Mexico State,78,77,1,5,12,-7,10.92,13.12,7.72,20.84,0.6187,-2.38,3.91,6.14,10.05,0.5835
2019,First Round,Wofford,Seton Hall,84,68,16,7,10,-3,0.8,7.67,6.26,13.92,0.6127,8.34,5.79,4.46,10.25,0.5799
2019,First Round,Mississippi,Oklahoma,72,95,-23,8,9,-1,8.13,7.75,4.57,12.32,0.5608,12.21,6.9,8.4,15.3,0.5799
2019,First Round,Houston,Georgia State,84,55,29,3,14,-11,4.61,6.31,12.6,18.91,0.6479,0.65,3.57,-1.13,2.44,0.5747
2019,First Round,Buffalo,Arizona State,91,74,17,6,11,-5,2.62,14.35,1.22,15.56,0.6409,6.04,8.06,2.22,10.28,0.5785
2019,First Round,Texas Tech,Northern Kentucky,72,57,15,3,14,-11,9.53,5.95,16.84,22.79,0.6187,-2.39,3.55,1.11,4.67,0.5424
2019,First Round,Nevada,Florida,61,70,-9,7,10,-3,2.68,9.4,6.61,16.0,0.6151,11.22,0.81,14.61,15.42,0.5653
2019,First Round,Marquette,Murray St.,64,83,-19,5,12,-7,6.96,8.5,6.28,14.78,0.6001,-3.11,6.13,2.83,8.96,0.5815
2019,First Round,LSU,Yale,79,74,5,3,14,-11,9.16,13.87,2.63,16.5,0.6255,-1.24,7.97,-2.44,5.52,0.5757
2019,First Round,Virginia Commonwealth,Central Florida,58,73,-15,8,9,-1,2.87,1.16,10.8,11.96,0.6086,5.58,3.01,10.36,13.37,0.6083
2019,First Round,Wisconsin,Oregon,54,72,-18,5,12,-7,11.01,2.77,15.13,17.9,0.6051,6.13,0.68,13.27,13.95,0.575
2019,First Round,Utah State,Washington,61,78,-17,8,9,-1,0.89,6.8,5.17,11.98,0.6039,7.01,1.22,10.79,12.01,0.6092
2019,Play-In,Belmont,Temple,81,70,11,11,11,0,-2.6,11.35,-2.23,9.12,0.5787,4.93,5.55,2.62,8.17,0.5879
2019,Play-In,Arizona State,St. John's,74,65,9,11,11,0,6.04,8.06,2.22,10.28,0.5785,5.5,7.7,0.18,7.88,0.5606
2019,Play-In,North Carolina Central,North Dakota State,74,78,-4,16,16,0,-11.24,-9.24,-2.29,-11.53,0.4405,-2.07,-1.85,-2.16,-4.01,0.4955
2019,Play-In,Fairleigh Dickinson,Prairie View,82,76,6,16,16,0,-7.24,-0.7,-5.39,-6.09,0.4862,-9.17,-0.86,-6.43,-7.29,0.5134
2018,National Championship,Villanova,Michigan,79,62,17,1,3,-2,10.24,17.8,8.84,26.64,0.6663,9.41,4.22,14.81,19.03,0.621
2018,Final Four,Villanova,Kansas,95,79,16,1,1,0,10.24,17.8,8.84,26.64,0.6663,11.88,13.58,7.81,21.39,0.6447
2018,Final Four,Loyola (Ill.),Michigan,57,69,-12,11,3,8,1.8,0.65,9.72,10.37,0.6016,9.41,4.22,14.81,19.03,0.621
2018,Elite Eight,Florida State,Michigan,54,58,-4,9,3,6,8.5,12.0,3.78,15.78,0.5702,9.41,4.22,14.81,19.03,0.621
2018,Elite Eight,Kansas,Duke,85,81,4,1,2,-1,11.88,13.58,7.81,21.39,0.6447,9.7,16.41,8.02,24.43,0.6398
